COLLEGE,SAT,GPA
Harvard,1460,4.18
MIT,1535,4.17
Stanford,1505,3.96
UC-Berkeley,1405,4.2
University of Oxford,1480,3.7
Columbia University,1450,4.13
University of Washington,1340,3.8
University of Cambridge,1500,3.7
Johns Hopkins University,1485,3.92
UC-San Francisco,1233,3.54
